car ID: 132 | travel time: 20 | distance: 1
car ID: 171 | travel time: 117 | distance: 7
car ID: 173 | travel time: 119 | distance: 9
car ID: 7 | travel time: 121 | distance: 4
car ID: 158 | travel time: 123 | distance: 2
car ID: 123 | travel time: 136 | distance: 9
car ID: 97 | travel time: 140 | distance: 4
car ID: 3 | travel time: 141 | distance: 7
car ID: 18 | travel time: 148 | distance: 3
car ID: 125 | travel time: 148 | distance: 11
car ID: 44 | travel time: 153 | distance: 6
car ID: 178 | travel time: 157 | distance: 6
car ID: 156 | travel time: 161 | distance: 9
car ID: 139 | travel time: 166 | distance: 13
car ID: 78 | travel time: 167 | distance: 8
car ID: 182 | travel time: 167 | distance: 4
car ID: 180 | travel time: 171 | distance: 7
car ID: 105 | travel time: 174 | distance: 7
car ID: 135 | travel time: 178 | distance: 4
car ID: 186 | travel time: 178 | distance: 5
car ID: 20 | travel time: 179 | distance: 8
car ID: 81 | travel time: 194 | distance: 7
car ID: 109 | travel time: 201 | distance: 4
car ID: 179 | travel time: 207 | distance: 14
car ID: 42 | travel time: 211 | distance: 12
car ID: 194 | travel time: 211 | distance: 12
car ID: 69 | travel time: 214 | distance: 4
car ID: 71 | travel time: 215 | distance: 5
car ID: 57 | travel time: 219 | distance: 4
car ID: 111 | travel time: 221 | distance: 9
car ID: 198 | travel time: 227 | distance: 10
car ID: 89 | travel time: 238 | distance: 15
car ID: 9 | travel time: 247 | distance: 11
car ID: 175 | travel time: 252 | distance: 10
car ID: 64 | travel time: 254 | distance: 13
car ID: 141 | travel time: 254 | distance: 11
car ID: 172 | travel time: 259 | distance: 9
car ID: 33 | travel time: 260 | distance: 4
car ID: 124 | travel time: 263 | distance: 5
car ID: 126 | travel time: 266 | distance: 9
car ID: 58 | travel time: 276 | distance: 9
car ID: 60 | travel time: 278 | distance: 9
car ID: 122 | travel time: 278 | distance: 6
car ID: 161 | travel time: 281 | distance: 10
car ID: 177 | travel time: 296 | distance: 6
car ID: 95 | travel time: 298 | distance: 13
car ID: 192 | travel time: 299 | distance: 6
car ID: 2 | travel time: 306 | distance: 15
car ID: 130 | travel time: 306 | distance: 11
car ID: 36 | travel time: 311 | distance: 11
car ID: 32 | travel time: 316 | distance: 9
car ID: 108 | travel time: 317 | distance: 5
car ID: 113 | travel time: 317 | distance: 9
car ID: 50 | travel time: 318 | distance: 11
car ID: 40 | travel time: 321 | distance: 6
car ID: 13 | travel time: 323 | distance: 5
car ID: 59 | travel time: 323 | distance: 10
car ID: 86 | travel time: 324 | distance: 6
car ID: 119 | travel time: 326 | distance: 11
car ID: 66 | travel time: 330 | distance: 7
car ID: 184 | travel time: 347 | distance: 12
car ID: 8 | travel time: 349 | distance: 5
car ID: 155 | travel time: 358 | distance: 10
car ID: 131 | travel time: 361 | distance: 9
car ID: 72 | travel time: 363 | distance: 8
car ID: 49 | travel time: 366 | distance: 9
car ID: 47 | travel time: 372 | distance: 10
car ID: 160 | travel time: 376 | distance: 14
car ID: 193 | travel time: 380 | distance: 9
car ID: 142 | travel time: 382 | distance: 5
car ID: 140 | travel time: 387 | distance: 6
car ID: 191 | travel time: 387 | distance: 5
car ID: 129 | travel time: 397 | distance: 6
car ID: 144 | travel time: 402 | distance: 9
car ID: 55 | travel time: 406 | distance: 13
car ID: 84 | travel time: 406 | distance: 5
car ID: 162 | travel time: 416 | distance: 15
car ID: 174 | travel time: 416 | distance: 20
car ID: 52 | travel time: 422 | distance: 8
car ID: 19 | travel time: 426 | distance: 13
car ID: 56 | travel time: 428 | distance: 10
car ID: 116 | travel time: 434 | distance: 8
car ID: 37 | travel time: 436 | distance: 10
car ID: 93 | travel time: 440 | distance: 7
car ID: 10 | travel time: 442 | distance: 15
car ID: 164 | travel time: 446 | distance: 7
car ID: 29 | travel time: 450 | distance: 11
car ID: 90 | travel time: 452 | distance: 7
car ID: 104 | travel time: 452 | distance: 10
car ID: 196 | travel time: 459 | distance: 7
car ID: 48 | travel time: 464 | distance: 16
car ID: 153 | travel time: 476 | distance: 16
car ID: 112 | travel time: 481 | distance: 21
car ID: 43 | travel time: 487 | distance: 17
car ID: 22 | travel time: 491 | distance: 6
car ID: 27 | travel time: 491 | distance: 10
car ID: 34 | travel time: 491 | distance: 14
car ID: 91 | travel time: 496 | distance: 13
car ID: 62 | travel time: 497 | distance: 8
car ID: 120 | travel time: 505 | distance: 6
car ID: 75 | travel time: 527 | distance: 15
car ID: 133 | travel time: 541 | distance: 12
car ID: 77 | travel time: 543 | distance: 6
car ID: 150 | travel time: 543 | distance: 8
car ID: 176 | travel time: 551 | distance: 7
car ID: 17 | travel time: 554 | distance: 14
car ID: 197 | travel time: 556 | distance: 12
car ID: 100 | travel time: 566 | distance: 10
car ID: 79 | travel time: 586 | distance: 14
car ID: 147 | travel time: 596 | distance: 8
car ID: 152 | travel time: 598 | distance: 5
car ID: 96 | travel time: 603 | distance: 7
car ID: 35 | travel time: 607 | distance: 16
car ID: 170 | travel time: 616 | distance: 10
car ID: 65 | travel time: 619 | distance: 14
car ID: 23 | travel time: 623 | distance: 8
car ID: 118 | travel time: 626 | distance: 12
car ID: 127 | travel time: 633 | distance: 10
car ID: 82 | travel time: 638 | distance: 17
car ID: 53 | travel time: 651 | distance: 8
car ID: 199 | travel time: 657 | distance: 13
car ID: 74 | travel time: 676 | distance: 19
car ID: 190 | travel time: 691 | distance: 18
car ID: 73 | travel time: 692 | distance: 17
car ID: 92 | travel time: 692 | distance: 12
car ID: 14 | travel time: 701 | distance: 22
car ID: 134 | travel time: 706 | distance: 15
car ID: 87 | travel time: 715 | distance: 13
car ID: 39 | travel time: 723 | distance: 14
car ID: 159 | travel time: 723 | distance: 9
car ID: 168 | travel time: 727 | distance: 15
car ID: 117 | travel time: 731 | distance: 12
car ID: 16 | travel time: 738 | distance: 9
car ID: 102 | travel time: 738 | distance: 7
car ID: 157 | travel time: 742 | distance: 14
car ID: 183 | travel time: 747 | distance: 15
car ID: 51 | travel time: 752 | distance: 9
car ID: 115 | travel time: 757 | distance: 11
car ID: 143 | travel time: 763 | distance: 16
car ID: 187 | travel time: 808 | distance: 15
car ID: 132 | travel time: 813 | distance: 24
car ID: 166 | travel time: 816 | distance: 12
car ID: 151 | travel time: 821 | distance: 25
car ID: 83 | travel time: 824 | distance: 16
car ID: 41 | travel time: 832 | distance: 11
car ID: 121 | travel time: 833 | distance: 20
car ID: 26 | travel time: 840 | distance: 10
car ID: 67 | travel time: 845 | distance: 9
car ID: 31 | travel time: 846 | distance: 11
car ID: 114 | travel time: 847 | distance: 18
car ID: 46 | travel time: 856 | distance: 17
car ID: 136 | travel time: 872 | distance: 15
car ID: 45 | travel time: 890 | distance: 13
car ID: 38 | travel time: 892 | distance: 14
car ID: 1 | travel time: 897 | distance: 16
car ID: 167 | travel time: 900 | distance: 16
car ID: 195 | travel time: 901 | distance: 12
car ID: 188 | travel time: 908 | distance: 22
car ID: 181 | travel time: 931 | distance: 15
car ID: 165 | travel time: 934 | distance: 14
car ID: 30 | travel time: 946 | distance: 24
car ID: 76 | travel time: 967 | distance: 25
car ID: 15 | travel time: 976 | distance: 9
car ID: 85 | travel time: 982 | distance: 23
car ID: 70 | travel time: 988 | distance: 19
car ID: 25 | travel time: 1011 | distance: 15
car ID: 94 | travel time: 1013 | distance: 12
