5897 |  304 |  7
6132 |  304 |  3
9291 |  304 |  3
14516 |  304 |  2
16334 |  304 |  2
17774 |  304 |  6
17883 |  304 |  6
527 |  305 |  6
2107 |  305 |  3
3848 |  305 |  4
3945 |  305 |  5
3981 |  305 |  2
5529 |  305 |  3
5809 |  305 |  6
6315 |  305 |  5
8047 |  305 |  3
8124 |  305 |  4
8449 |  305 |  8
9532 |  305 |  3
9989 |  305 |  7
11385 |  305 |  4
11889 |  305 |  4
12534 |  305 |  4
12743 |  305 |  4
12982 |  305 |  2
13829 |  305 |  7
14056 |  305 |  3
17165 |  305 |  4
18326 |  305 |  5
19436 |  305 |  3
1184 |  306 |  4
2225 |  306 |  3
4095 |  306 |  4
4478 |  306 |  4
4930 |  306 |  3
5841 |  306 |  4
6793 |  306 |  4
7396 |  306 |  6
7937 |  306 |  3
8781 |  306 |  4
11538 |  306 |  4
14331 |  306 |  4
14679 |  306 |  4
15184 |  306 |  5
15248 |  306 |  4
15765 |  306 |  4
15881 |  306 |  2
16050 |  306 |  7
16197 |  306 |  4
16808 |  306 |  6
19363 |  306 |  2
19969 |  306 |  7
184 |  307 |  4
1888 |  307 |  4
2162 |  307 |  4
2671 |  307 |  3
2896 |  307 |  2
4373 |  307 |  5
6328 |  307 |  6
7159 |  307 |  5
7803 |  307 |  2
8121 |  307 |  5
8153 |  307 |  4
9144 |  307 |  5
9705 |  307 |  5
10727 |  307 |  3
11216 |  307 |  5
11225 |  307 |  1
12152 |  307 |  8
12974 |  307 |  2
16133 |  307 |  4
17730 |  307 |  3
17934 |  307 |  4
18314 |  307 |  4
19781 |  307 |  6
2489 |  308 |  4
2988 |  308 |  5
3240 |  308 |  7
3311 |  308 |  3
5106 |  308 |  4
5606 |  308 |  3
6411 |  308 |  3
8300 |  308 |  4
8397 |  308 |  8
9892 |  308 |  2
11383 |  308 |  2
13481 |  308 |  5
14017 |  308 |  3
15701 |  308 |  4
15702 |  308 |  4
17989 |  308 |  8
19336 |  308 |  5
19364 |  308 |  3
19915 |  308 |  2
1599 |  309 |  3
2206 |  309 |  3
2243 |  309 |  4
2505 |  309 |  4
3689 |  309 |  7
3829 |  309 |  2
4615 |  309 |  5
6736 |  309 |  4
6933 |  309 |  4
7364 |  309 |  9
7769 |  309 |  4
7976 |  309 |  7
8036 |  309 |  2
8855 |  309 |  4
9252 |  309 |  4
9378 |  309 |  2
9547 |  309 |  6
9906 |  309 |  3
11425 |  309 |  4
11692 |  309 |  3
11809 |  309 |  5
11979 |  309 |  3
16389 |  309 |  5
17190 |  309 |  2
19053 |  309 |  3
19411 |  309 |  5
19946 |  309 |  3
82 |  310 |  1
274 |  310 |  4
769 |  310 |  3
2830 |  310 |  3
4620 |  310 |  4
5028 |  310 |  4
5524 |  310 |  8
7424 |  310 |  4
9304 |  310 |  4
10050 |  310 |  2
10473 |  310 |  5
10778 |  310 |  6
11093 |  310 |  4
11171 |  310 |  5
11424 |  310 |  5
11957 |  310 |  1
13849 |  310 |  7
13874 |  310 |  4
17830 |  310 |  7
18095 |  310 |  3
18615 |  310 |  7
480 |  311 |  5
3973 |  311 |  3
4605 |  311 |  4
5192 |  311 |  4
5464 |  311 |  1
6452 |  311 |  5
10599 |  311 |  5
12686 |  311 |  4
12854 |  311 |  3
13698 |  311 |  3
15278 |  311 |  2
16072 |  311 |  2
17195 |  311 |  8
17403 |  311 |  4
17663 |  311 |  5
18354 |  311 |  4
18802 |  311 |  3
1609 |  312 |  3
2676 |  312 |  3
4859 |  312 |  2
5096 |  312 |  4
9193 |  312 |  4
9299 |  312 |  5
9527 |  312 |  1
9774 |  312 |  5
11490 |  312 |  4
12383 |  312 |  2
12660 |  312 |  3
12748 |  312 |  6
13384 |  312 |  5
14446 |  312 |  3
15398 |  312 |  6
15805 |  312 |  4
16535 |  312 |  8
17497 |  312 |  5
17799 |  312 |  6
18033 |  312 |  5
18743 |  312 |  5
19888 |  312 |  6
369 |  313 |  4
1011 |  313 |  6
1561 |  313 |  5
1832 |  313 |  4
3957 |  313 |  4
4164 |  313 |  3
4541 |  313 |  2
5328 |  313 |  4
5933 |  313 |  5
6041 |  313 |  6
6642 |  313 |  6
7271 |  313 |  5
7748 |  313 |  2
8555 |  313 |  4
8626 |  313 |  2
9406 |  313 |  6
9868 |  313 |  4
10360 |  313 |  3
10549 |  313 |  3
10916 |  313 |  4
11608 |  313 |  1
12249 |  313 |  3
12405 |  313 |  3
13934 |  313 |  3
16735 |  313 |  7
18857 |  313 |  8
555 |  314 |  7
714 |  314 |  5
1522 |  314 |  7
2151 |  314 |  3
2475 |  314 |  6
3165 |  314 |  5
4207 |  314 |  4
5009 |  314 |  3
6343 |  314 |  5
6863 |  314 |  11
8319 |  314 |  4
8438 |  314 |  4
8542 |  314 |  3
8617 |  314 |  3
8734 |  314 |  2
10887 |  314 |  2
10928 |  314 |  3
11746 |  314 |  4
13906 |  314 |  6
14093 |  314 |  4
14224 |  314 |  1
16014 |  314 |  5
17967 |  314 |  6
18545 |  314 |  2
19358 |  314 |  6
456 |  315 |  3
533 |  315 |  5
913 |  315 |  7
1222 |  315 |  4
1969 |  315 |  5
2324 |  315 |  3
3032 |  315 |  8
3328 |  315 |  4
3680 |  315 |  6
3756 |  315 |  4
3778 |  315 |  3
3814 |  315 |  5
3946 |  315 |  5
4136 |  315 |  4
4950 |  315 |  4
7853 |  315 |  4
8504 |  315 |  7
8917 |  315 |  2
9605 |  315 |  5
9734 |  315 |  5
11937 |  315 |  5
18154 |  315 |  5
19247 |  315 |  4
1781 |  316 |  5
1995 |  316 |  4
3493 |  316 |  6
4425 |  316 |  2
4818 |  316 |  3
6409 |  316 |  8
6413 |  316 |  5
7852 |  316 |  5
8116 |  316 |  3
8287 |  316 |  3
8496 |  316 |  4
8497 |  316 |  4
9346 |  316 |  5
10380 |  316 |  2
10724 |  316 |  3
11034 |  316 |  2
11256 |  316 |  10
11423 |  316 |  4
12786 |  316 |  2
13991 |  316 |  4
14052 |  316 |  5
14129 |  316 |  5
14303 |  316 |  3
14571 |  316 |  3
14737 |  316 |  5
15939 |  316 |  5
19311 |  316 |  4
19351 |  316 |  5
355 |  317 |  7
383 |  317 |  6
600 |  317 |  4
895 |  317 |  5
2907 |  317 |  5
4042 |  317 |  4
4545 |  317 |  3
5150 |  317 |  5
6219 |  317 |  6
6713 |  317 |  4
7541 |  317 |  9
7910 |  317 |  5
8106 |  317 |  4
8685 |  317 |  2
9715 |  317 |  4
10148 |  317 |  7
10352 |  317 |  2
13409 |  317 |  4
13491 |  317 |  6
14881 |  317 |  3
15174 |  317 |  5
15406 |  317 |  8
15490 |  317 |  4
15553 |  317 |  5
15824 |  317 |  5
17556 |  317 |  2
18800 |  317 |  1
1683 |  318 |  2
2386 |  318 |  4
4209 |  318 |  5
5054 |  318 |  5
8252 |  318 |  5
9845 |  318 |  3
9885 |  318 |  3
10308 |  318 |  6
10568 |  318 |  6
11826 |  318 |  4
12298 |  318 |  4
13045 |  318 |  2
13239 |  318 |  4
13688 |  318 |  3
13746 |  318 |  2
14779 |  318 |  10
16534 |  318 |  4
19018 |  318 |  4
19171 |  318 |  3
745 |  319 |  3
2274 |  319 |  9
3559 |  319 |  4
5095 |  319 |  3
5533 |  319 |  5
6775 |  319 |  4
7305 |  319 |  2
8578 |  319 |  7
8825 |  319 |  8
10192 |  319 |  3
10464 |  319 |  4
11293 |  319 |  5
12797 |  319 |  8
18381 |  319 |  4
19075 |  319 |  3
586 |  320 |  5
919 |  320 |  5
2150 |  320 |  10
2925 |  320 |  5
3075 |  320 |  6
4669 |  320 |  5
6184 |  320 |  5
9037 |  320 |  4
9159 |  320 |  5
10186 |  320 |  6
12526 |  320 |  8
13194 |  320 |  2
13453 |  320 |  3
14270 |  320 |  5
14842 |  320 |  8
15763 |  320 |  3
17247 |  320 |  4
18337 |  320 |  4
510 |  321 |  4
4629 |  321 |  4
6978 |  321 |  5
8082 |  321 |  7
9009 |  321 |  3
9893 |  321 |  7
14327 |  321 |  4
14565 |  321 |  4
15347 |  321 |  4
17375 |  321 |  3
18485 |  321 |  9
495 |  322 |  5
2231 |  322 |  5
5551 |  322 |  6
8323 |  322 |  8
9448 |  322 |  5
9524 |  322 |  3
9824 |  322 |  5
10182 |  322 |  2
12673 |  322 |  4
13765 |  322 |  4
14036 |  322 |  5
14134 |  322 |  3
16016 |  322 |  4
17146 |  322 |  4
19059 |  322 |  4
3640 |  323 |  7
3892 |  323 |  2
5111 |  323 |  6
5157 |  323 |  2
8865 |  323 |  4
10230 |  323 |  5
10827 |  323 |  3
11537 |  323 |  5
12364 |  323 |  5
12872 |  323 |  5
12989 |  323 |  6
13096 |  323 |  3
14009 |  323 |  3
14420 |  323 |  6
15600 |  323 |  7
18275 |  323 |  3
18432 |  323 |  5
18554 |  323 |  5
18646 |  323 |  5
18944 |  323 |  3
19832 |  323 |  4
800 |  324 |  8
1405 |  324 |  3
1642 |  324 |  2
5359 |  324 |  5
7470 |  324 |  2
7916 |  324 |  3
12920 |  324 |  5
14261 |  324 |  2
14686 |  324 |  3
16840 |  324 |  5
18821 |  324 |  5
18865 |  324 |  4
19169 |  324 |  7
19543 |  324 |  5
19833 |  324 |  5
116 |  325 |  6
3609 |  325 |  3
4688 |  325 |  7
4905 |  325 |  7
5736 |  325 |  3
9145 |  325 |  6
10331 |  325 |  2
10814 |  325 |  5
10962 |  325 |  4
17313 |  325 |  6
17972 |  325 |  5
105 |  326 |  3
646 |  326 |  2
1871 |  326 |  9
2186 |  326 |  4
5352 |  326 |  6
5553 |  326 |  4
5742 |  326 |  7
7238 |  326 |  8
8718 |  326 |  7
10185 |  326 |  7
12551 |  326 |  6
13090 |  326 |  3
13676 |  326 |  4
14124 |  326 |  5
15488 |  326 |  9
16009 |  326 |  4
17450 |  326 |  7
19519 |  326 |  4
292 |  327 |  5
761 |  327 |  4
966 |  327 |  5
1260 |  327 |  2
2156 |  327 |  3
3411 |  327 |  7
4616 |  327 |  3
5107 |  327 |  3
7479 |  327 |  6
8087 |  327 |  3
10514 |  327 |  3
10859 |  327 |  6
13785 |  327 |  1
17701 |  327 |  3
18398 |  327 |  3
18446 |  327 |  8
19633 |  327 |  3
438 |  328 |  1
520 |  328 |  5
1282 |  328 |  8
1463 |  328 |  8
2049 |  328 |  3
2474 |  328 |  4
3871 |  328 |  9
4325 |  328 |  1
5916 |  328 |  7
6062 |  328 |  3
6337 |  328 |  3
6704 |  328 |  5
8598 |  328 |  4
13179 |  328 |  6
13385 |  328 |  5
14296 |  328 |  4
15271 |  328 |  4
17517 |  328 |  4
17533 |  328 |  2
18660 |  328 |  6
18985 |  328 |  3
19652 |  328 |  3
19751 |  328 |  2
131 |  329 |  3
279 |  329 |  5
5502 |  329 |  1
6039 |  329 |  1
6556 |  329 |  5
6739 |  329 |  3
6804 |  329 |  9
7805 |  329 |  4
10562 |  329 |  4
11182 |  329 |  5
11511 |  329 |  3
12668 |  329 |  8
15828 |  329 |  10
18795 |  329 |  5
19124 |  329 |  5
63 |  330 |  4
1657 |  330 |  3
1696 |  330 |  7
3517 |  330 |  1
4370 |  330 |  3
5307 |  330 |  10
5489 |  330 |  8
6467 |  330 |  7
9649 |  330 |  2
10020 |  330 |  8
12653 |  330 |  4
14797 |  330 |  2
15571 |  330 |  3
15667 |  330 |  3
17179 |  330 |  3
17249 |  330 |  7
18808 |  330 |  7
18827 |  330 |  3
19019 |  330 |  4
19975 |  330 |  6
130 |  331 |  11
349 |  331 |  2
969 |  331 |  3
1206 |  331 |  7
1419 |  331 |  3
1434 |  331 |  3
1560 |  331 |  9
2111 |  331 |  5
4058 |  331 |  4
5237 |  331 |  4
5650 |  331 |  6
6506 |  331 |  4
9495 |  331 |  3
11455 |  331 |  2
11465 |  331 |  1
11518 |  331 |  2
11760 |  331 |  6
14039 |  331 |  4
14751 |  331 |  3
15785 |  331 |  5
17333 |  331 |  4
18278 |  331 |  2
18517 |  331 |  7
18884 |  331 |  5
658 |  332 |  1
1843 |  332 |  3
2088 |  332 |  4
4189 |  332 |  7
4453 |  332 |  4
5932 |  332 |  2
6085 |  332 |  4
6480 |  332 |  2
7273 |  332 |  5
8380 |  332 |  3
8984 |  332 |  6
10059 |  332 |  5
10841 |  332 |  3
13216 |  332 |  9
13340 |  332 |  3
14913 |  332 |  4
15104 |  332 |  4
17081 |  332 |  2
17882 |  332 |  7
677 |  333 |  5
2144 |  333 |  6
2362 |  333 |  3
4902 |  333 |  3
5635 |  333 |  4
6014 |  333 |  2
7666 |  333 |  4
7859 |  333 |  5
10294 |  333 |  3
12199 |  333 |  3
13444 |  333 |  4
14200 |  333 |  7
14457 |  333 |  4
16199 |  333 |  5
16462 |  333 |  2
17120 |  333 |  3
17465 |  333 |  8
19461 |  333 |  3
397 |  334 |  9
2679 |  334 |  6
4176 |  334 |  3
5615 |  334 |  6
6179 |  334 |  1
7188 |  334 |  8
8619 |  334 |  5
11156 |  334 |  1
11814 |  334 |  5
13727 |  334 |  5
14078 |  334 |  5
15879 |  334 |  5
17107 |  334 |  8
18651 |  334 |  7
265 |  335 |  3
585 |  335 |  5
3301 |  335 |  4
4389 |  335 |  8
5156 |  335 |  3
5483 |  335 |  4
7046 |  335 |  6
8081 |  335 |  7
8786 |  335 |  8
10300 |  335 |  5
11672 |  335 |  3
12397 |  335 |  1
12870 |  335 |  6
12894 |  335 |  6
14071 |  335 |  4
16750 |  335 |  4
388 |  336 |  7
573 |  336 |  4
592 |  336 |  3
2085 |  336 |  3
2205 |  336 |  4
4334 |  336 |  4
5386 |  336 |  5
7293 |  336 |  8
7306 |  336 |  3
7639 |  336 |  5
8633 |  336 |  5
9223 |  336 |  3
9859 |  336 |  9
11142 |  336 |  3
13612 |  336 |  2
13916 |  336 |  6
14381 |  336 |  5
15150 |  336 |  4
15322 |  336 |  4
15340 |  336 |  3
15496 |  336 |  7
17614 |  336 |  3
908 |  337 |  6
973 |  337 |  5
976 |  337 |  5
3413 |  337 |  3
4100 |  337 |  2
4226 |  337 |  4
5127 |  337 |  4
5995 |  337 |  5
6154 |  337 |  3
7376 |  337 |  1
7696 |  337 |  3
9908 |  337 |  1
11797 |  337 |  4
12037 |  337 |  2
12849 |  337 |  4
14573 |  337 |  8
14915 |  337 |  1
16261 |  337 |  2
18180 |  337 |  6
19332 |  337 |  5
145 |  338 |  6
670 |  338 |  4
1039 |  338 |  4
1146 |  338 |  6
1487 |  338 |  9
2432 |  338 |  5
3126 |  338 |  4
3695 |  338 |  2
3961 |  338 |  4
4777 |  338 |  3
5828 |  338 |  3
6159 |  338 |  3
7244 |  338 |  7
7778 |  338 |  5
8345 |  338 |  6
9542 |  338 |  9
12113 |  338 |  3
12288 |  338 |  5
12981 |  338 |  2
13300 |  338 |  2
16767 |  338 |  6
744 |  339 |  5
1462 |  339 |  5
1571 |  339 |  6
1899 |  339 |  6
2471 |  339 |  5
2715 |  339 |  2
2795 |  339 |  3
5303 |  339 |  3
6591 |  339 |  7
6759 |  339 |  4
6885 |  339 |  3
8536 |  339 |  6
9544 |  339 |  5
10269 |  339 |  3
12537 |  339 |  4
13089 |  339 |  2
13207 |  339 |  8
17378 |  339 |  7
17558 |  339 |  2
18089 |  339 |  4
19170 |  339 |  3
352 |  340 |  5
1514 |  340 |  4
3062 |  340 |  6
4350 |  340 |  4
6546 |  340 |  9
8046 |  340 |  4
9255 |  340 |  3
9301 |  340 |  4
10114 |  340 |  2
10565 |  340 |  3
12578 |  340 |  2
12952 |  340 |  6
13118 |  340 |  3
13879 |  340 |  3
14393 |  340 |  6
14985 |  340 |  6
15668 |  340 |  5
15953 |  340 |  3
17523 |  340 |  7
17863 |  340 |  3
18498 |  340 |  2
19162 |  340 |  6
1486 |  341 |  3
2314 |  341 |  3
2477 |  341 |  6
4684 |  341 |  2
5388 |  341 |  4
5442 |  341 |  5
5797 |  341 |  5
5818 |  341 |  7
6270 |  341 |  3
7445 |  341 |  3
8230 |  341 |  10
8707 |  341 |  5
9170 |  341 |  4
9871 |  341 |  4
11275 |  341 |  2
11289 |  341 |  7
12209 |  341 |  2
12419 |  341 |  5
14359 |  341 |  5
15610 |  341 |  6
16239 |  341 |  5
16514 |  341 |  6
18584 |  341 |  3
18900 |  341 |  3
19199 |  341 |  2
19532 |  341 |  5
1111 |  342 |  6
1322 |  342 |  5
1477 |  342 |  6
2393 |  342 |  3
2847 |  342 |  3
3201 |  342 |  6
3381 |  342 |  3
4575 |  342 |  5
5136 |  342 |  4
5747 |  342 |  5
5987 |  342 |  6
6633 |  342 |  8
7035 |  342 |  4
7609 |  342 |  3
8327 |  342 |  5
13071 |  342 |  4
14037 |  342 |  6
14827 |  342 |  6
15663 |  342 |  4
17314 |  342 |  3
18167 |  342 |  2
18881 |  342 |  4
19725 |  342 |  6
4289 |  343 |  5
4841 |  343 |  4
5880 |  343 |  4
8187 |  343 |  6
8201 |  343 |  6
8559 |  343 |  4
9310 |  343 |  8
10768 |  343 |  4
11648 |  343 |  6
12272 |  343 |  3
14756 |  343 |  5
15770 |  343 |  4
16234 |  343 |  6
17829 |  343 |  5
18909 |  343 |  5
19666 |  343 |  4
19938 |  343 |  4
311 |  344 |  5
1381 |  344 |  2
3100 |  344 |  5
4757 |  344 |  6
5008 |  344 |  4
5448 |  344 |  2
6449 |  344 |  4
7029 |  344 |  3
7643 |  344 |  5
7959 |  344 |  3
7979 |  344 |  2
8183 |  344 |  5
9073 |  344 |  5
9729 |  344 |  6
10454 |  344 |  7
11085 |  344 |  2
11748 |  344 |  2
13530 |  344 |  5
16601 |  344 |  3
18100 |  344 |  6
18559 |  344 |  5
18854 |  344 |  8
19408 |  344 |  4
389 |  345 |  6
1927 |  345 |  3
1994 |  345 |  5
2092 |  345 |  4
2426 |  345 |  5
2484 |  345 |  5
2497 |  345 |  2
3085 |  345 |  2
3790 |  345 |  4
4229 |  345 |  8
4312 |  345 |  9
6781 |  345 |  4
7854 |  345 |  10
8529 |  345 |  10
9327 |  345 |  6
9341 |  345 |  6
9462 |  345 |  3
10063 |  345 |  6
10478 |  345 |  4
10683 |  345 |  6
10921 |  345 |  4
10922 |  345 |  2
12338 |  345 |  7
13497 |  345 |  5
16585 |  345 |  4
16913 |  345 |  3
17078 |  345 |  4
17372 |  345 |  6
18824 |  345 |  4
19897 |  345 |  8
19952 |  345 |  5
1441 |  346 |  5
3139 |  346 |  4
4337 |  346 |  3
4444 |  346 |  4
5375 |  346 |  5
6089 |  346 |  6
6999 |  346 |  5
7292 |  346 |  1
7841 |  346 |  5
7886 |  346 |  2
7981 |  346 |  5
9741 |  346 |  6
10471 |  346 |  6
10666 |  346 |  5
11773 |  346 |  7
11790 |  346 |  6
12837 |  346 |  8
12997 |  346 |  6
15803 |  346 |  1
15932 |  346 |  4
18190 |  346 |  7
18193 |  346 |  7
19185 |  346 |  2
19999 |  346 |  3
409 |  347 |  4
675 |  347 |  5
993 |  347 |  6
1417 |  347 |  4
2141 |  347 |  6
3551 |  347 |  8
3796 |  347 |  1
4029 |  347 |  3
4065 |  347 |  6
4067 |  347 |  2
4741 |  347 |  4
6581 |  347 |  7
7201 |  347 |  4
7379 |  347 |  7
8095 |  347 |  7
8894 |  347 |  6
9450 |  347 |  3
10945 |  347 |  6
11335 |  347 |  6
13082 |  347 |  1
13377 |  347 |  8
13673 |  347 |  6
14415 |  347 |  4
16403 |  347 |  5
18878 |  347 |  4
258 |  348 |  6
485 |  348 |  6
901 |  348 |  3
1750 |  348 |  6
2263 |  348 |  5
2785 |  348 |  3
3598 |  348 |  4
3713 |  348 |  7
6246 |  348 |  6
6273 |  348 |  6
7544 |  348 |  9
10144 |  348 |  7
12358 |  348 |  6
12945 |  348 |  5
14477 |  348 |  2
15357 |  348 |  4
15889 |  348 |  3
16028 |  348 |  4
18357 |  348 |  3
18771 |  348 |  2
1125 |  349 |  3
2143 |  349 |  5
3349 |  349 |  9
3576 |  349 |  4
3968 |  349 |  7
4610 |  349 |  5
4992 |  349 |  5
5117 |  349 |  6
5152 |  349 |  4
5444 |  349 |  7
6146 |  349 |  2
7462 |  349 |  2
7740 |  349 |  4
8624 |  349 |  8
8878 |  349 |  6
14084 |  349 |  5
15752 |  349 |  7
16409 |  349 |  2
16899 |  349 |  5
17448 |  349 |  5
18306 |  349 |  6
18521 |  349 |  6
19386 |  349 |  5
19492 |  349 |  3
19578 |  349 |  7
359 |  350 |  4
762 |  350 |  1
1305 |  350 |  4
1922 |  350 |  6
2834 |  350 |  7
3975 |  350 |  3
4028 |  350 |  6
4308 |  350 |  7
5120 |  350 |  7
5260 |  350 |  5
5454 |  350 |  4
8983 |  350 |  5
9051 |  350 |  3
9061 |  350 |  2
14094 |  350 |  5
14791 |  350 |  7
14956 |  350 |  8
15739 |  350 |  1
16153 |  350 |  3
16794 |  350 |  6
17702 |  350 |  4
18004 |  350 |  6
19061 |  350 |  1
1791 |  351 |  8
2641 |  351 |  2
3507 |  351 |  6
4367 |  351 |  2
5165 |  351 |  8
9066 |  351 |  4
9219 |  351 |  6
9709 |  351 |  5
9951 |  351 |  5
10149 |  351 |  8
11162 |  351 |  4
11325 |  351 |  5
12862 |  351 |  5
14187 |  351 |  9
15092 |  351 |  5
15905 |  351 |  2
19203 |  351 |  3
19273 |  351 |  6
19323 |  351 |  7
1598 |  352 |  2
2131 |  352 |  3
2409 |  352 |  6
4014 |  352 |  2
4911 |  352 |  5
7441 |  352 |  6
7795 |  352 |  6
9136 |  352 |  7
9537 |  352 |  5
9791 |  352 |  1
10503 |  352 |  5
10588 |  352 |  7
11998 |  352 |  7
13362 |  352 |  7
13440 |  352 |  6
15916 |  352 |  4
16703 |  352 |  6
16825 |  352 |  5
17486 |  352 |  7
17980 |  352 |  8
17981 |  352 |  4
234 |  353 |  6
992 |  353 |  4
1325 |  353 |  1
1728 |  353 |  2
1915 |  353 |  9
5139 |  353 |  7
5167 |  353 |  3
5270 |  353 |  7
6722 |  353 |  3
8310 |  353 |  5
8883 |  353 |  7
8950 |  353 |  4
10264 |  353 |  4
10527 |  353 |  6
11115 |  353 |  4
11292 |  353 |  4
11411 |  353 |  5
11613 |  353 |  1
12350 |  353 |  4
13076 |  353 |  2
15562 |  353 |  5
16705 |  353 |  7
16949 |  353 |  6
17689 |  353 |  5
17734 |  353 |  4
224 |  354 |  2
806 |  354 |  3
1725 |  354 |  4
2672 |  354 |  6
2782 |  354 |  7
3065 |  354 |  6
4113 |  354 |  6
4745 |  354 |  7
6586 |  354 |  7
7794 |  354 |  7
8101 |  354 |  3
8289 |  354 |  4
9328 |  354 |  2
10576 |  354 |  10
10744 |  354 |  5
10932 |  354 |  1
13011 |  354 |  2
13439 |  354 |  7
13800 |  354 |  3
14053 |  354 |  4
14650 |  354 |  5
14681 |  354 |  7
15393 |  354 |  3
15703 |  354 |  3
15909 |  354 |  3
16736 |  354 |  4
18634 |  354 |  4
733 |  355 |  7
2654 |  355 |  8
3235 |  355 |  5
3451 |  355 |  2
3824 |  355 |  6
4047 |  355 |  6
5945 |  355 |  8
5969 |  355 |  4
8058 |  355 |  5
11038 |  355 |  3
11066 |  355 |  7
11139 |  355 |  3
11262 |  355 |  10
12185 |  355 |  8
13271 |  355 |  4
16245 |  355 |  7
16970 |  355 |  4
17141 |  355 |  3
18172 |  355 |  5
19126 |  355 |  6
19518 |  355 |  8
19708 |  355 |  2
1151 |  356 |  5
1213 |  356 |  3
1536 |  356 |  4
1985 |  356 |  7
2469 |  356 |  5
3667 |  356 |  6
4523 |  356 |  5
8158 |  356 |  3
8671 |  356 |  5
8805 |  356 |  2
11200 |  356 |  8
12620 |  356 |  7
12661 |  356 |  9
12692 |  356 |  7
12950 |  356 |  4
14319 |  356 |  2
14402 |  356 |  2
15566 |  356 |  1
16109 |  356 |  4
17138 |  356 |  9
17802 |  356 |  4
18173 |  356 |  7
329 |  357 |  3
840 |  357 |  1
3492 |  357 |  2
5758 |  357 |  7
6962 |  357 |  6
7685 |  357 |  3
9924 |  357 |  4
9956 |  357 |  4
11894 |  357 |  2
13176 |  357 |  3
14229 |  357 |  5
14435 |  357 |  2
15090 |  357 |  7
16082 |  357 |  2
16333 |  357 |  8
17444 |  357 |  3
18296 |  357 |  5
19108 |  357 |  7
19891 |  357 |  7
19942 |  357 |  3
771 |  358 |  9
3216 |  358 |  4
3906 |  358 |  4
5612 |  358 |  4
6051 |  358 |  3
6574 |  358 |  1
8118 |  358 |  6
8389 |  358 |  9
10058 |  358 |  10
11681 |  358 |  10
13284 |  358 |  5
13510 |  358 |  6
14730 |  358 |  2
15158 |  358 |  2
15445 |  358 |  4
15855 |  358 |  4
15923 |  358 |  3
18839 |  358 |  5
19698 |  358 |  3
19809 |  358 |  4
2424 |  359 |  4
2747 |  359 |  9
4440 |  359 |  2
4564 |  359 |  3
4754 |  359 |  8
5779 |  359 |  5
9025 |  359 |  3
9800 |  359 |  4
11375 |  359 |  8
11900 |  359 |  4
12337 |  359 |  5
13142 |  359 |  8
13290 |  359 |  6
14433 |  359 |  4
15139 |  359 |  7
15361 |  359 |  3
15480 |  359 |  5
16012 |  359 |  3
16055 |  359 |  4
16593 |  359 |  3
18812 |  359 |  10
18935 |  359 |  2
19314 |  359 |  4
19812 |  359 |  6
1225 |  360 |  5
1312 |  360 |  9
1814 |  360 |  6
2408 |  360 |  7
2731 |  360 |  4
2737 |  360 |  4
2902 |  360 |  9
3379 |  360 |  5
4200 |  360 |  3
5005 |  360 |  6
7961 |  360 |  9
9079 |  360 |  2
9096 |  360 |  3
10581 |  360 |  8
10627 |  360 |  5
11206 |  360 |  9
12651 |  360 |  3
12830 |  360 |  4
15265 |  360 |  1
16073 |  360 |  9
17255 |  360 |  6
17805 |  360 |  3
2309 |  361 |  3
2806 |  361 |  5
3028 |  361 |  2
3741 |  361 |  8
4882 |  361 |  2
7004 |  361 |  8
7208 |  361 |  9
8298 |  361 |  4
8676 |  361 |  9
10327 |  361 |  5
11846 |  361 |  5
13128 |  361 |  4
15459 |  361 |  3
16209 |  361 |  2
17317 |  361 |  3
17402 |  361 |  5
17531 |  361 |  3
19165 |  361 |  8
19951 |  361 |  7
1251 |  362 |  10
2871 |  362 |  4
3130 |  362 |  4
3178 |  362 |  9
3481 |  362 |  2
3528 |  362 |  3
6417 |  362 |  8
7084 |  362 |  3
8182 |  362 |  6
8733 |  362 |  4
8867 |  362 |  3
12172 |  362 |  6
12613 |  362 |  6
13330 |  362 |  6
14501 |  362 |  4
15499 |  362 |  4
16730 |  362 |  5
19379 |  362 |  10
19516 |  362 |  1
186 |  363 |  5
1489 |  363 |  4
1703 |  363 |  9
3088 |  363 |  6
5175 |  363 |  3
5385 |  363 |  7
6308 |  363 |  4
6918 |  363 |  6
7023 |  363 |  8
7554 |  363 |  5
7640 |  363 |  6
8646 |  363 |  7
10101 |  363 |  4
10451 |  363 |  7
11795 |  363 |  6
14257 |  363 |  6
14297 |  363 |  5
14503 |  363 |  4
15129 |  363 |  6
15201 |  363 |  9
18870 |  363 |  5
18874 |  363 |  3
19370 |  363 |  5
19390 |  363 |  3
19664 |  363 |  5
19789 |  363 |  4
460 |  364 |  4
713 |  364 |  5
1795 |  364 |  4
1796 |  364 |  6
2023 |  364 |  5
2305 |  364 |  3
3847 |  364 |  4
3984 |  364 |  5
4442 |  364 |  4
4752 |  364 |  5
5170 |  364 |  8
5732 |  364 |  4
6913 |  364 |  4
8176 |  364 |  4
8520 |  364 |  6
8715 |  364 |  3
9476 |  364 |  4
9628 |  364 |  8
9963 |  364 |  9
13261 |  364 |  4
13391 |  364 |  7
14609 |  364 |  7
14990 |  364 |  3
15898 |  364 |  3
19012 |  364 |  5
2242 |  365 |  2
2451 |  365 |  6
3405 |  365 |  7
7675 |  365 |  6
8051 |  365 |  3
9068 |  365 |  7
