car ID: 88 | travel time: 19 | distance: 1
car ID: 202 | travel time: 312 | distance: 6
car ID: 163 | travel time: 313 | distance: 5
car ID: 216 | travel time: 314 | distance: 8
car ID: 151 | travel time: 315 | distance: 6
car ID: 370 | travel time: 315 | distance: 3
car ID: 153 | travel time: 319 | distance: 10
car ID: 62 | travel time: 323 | distance: 5
car ID: 357 | travel time: 323 | distance: 6
car ID: 53 | travel time: 324 | distance: 5
car ID: 90 | travel time: 324 | distance: 4
car ID: 162 | travel time: 325 | distance: 4
car ID: 160 | travel time: 327 | distance: 4
car ID: 296 | travel time: 327 | distance: 5
car ID: 340 | travel time: 329 | distance: 8
car ID: 353 | travel time: 330 | distance: 7
car ID: 46 | travel time: 331 | distance: 6
car ID: 204 | travel time: 335 | distance: 5
car ID: 453 | travel time: 337 | distance: 6
car ID: 28 | travel time: 338 | distance: 9
car ID: 444 | travel time: 338 | distance: 3
car ID: 494 | travel time: 338 | distance: 5
car ID: 7 | travel time: 341 | distance: 6
car ID: 496 | travel time: 343 | distance: 7
car ID: 115 | travel time: 344 | distance: 3
car ID: 333 | travel time: 344 | distance: 3
car ID: 100 | travel time: 348 | distance: 6
car ID: 424 | travel time: 348 | distance: 2
car ID: 156 | travel time: 349 | distance: 4
car ID: 235 | travel time: 349 | distance: 5
car ID: 134 | travel time: 351 | distance: 4
car ID: 180 | travel time: 352 | distance: 6
car ID: 395 | travel time: 352 | distance: 7
car ID: 124 | travel time: 353 | distance: 8
car ID: 310 | travel time: 353 | distance: 2
car ID: 360 | travel time: 353 | distance: 10
car ID: 457 | travel time: 355 | distance: 7
car ID: 143 | travel time: 358 | distance: 7
car ID: 191 | travel time: 363 | distance: 5
car ID: 292 | travel time: 363 | distance: 5
car ID: 345 | travel time: 363 | distance: 5
car ID: 154 | travel time: 364 | distance: 4
car ID: 97 | travel time: 366 | distance: 8
car ID: 247 | travel time: 368 | distance: 5
car ID: 41 | travel time: 371 | distance: 7
car ID: 275 | travel time: 371 | distance: 7
car ID: 17 | travel time: 374 | distance: 6
car ID: 98 | travel time: 375 | distance: 5
car ID: 165 | travel time: 381 | distance: 5
car ID: 460 | travel time: 381 | distance: 5
car ID: 383 | travel time: 385 | distance: 5
car ID: 208 | travel time: 386 | distance: 9
car ID: 385 | travel time: 386 | distance: 6
car ID: 268 | travel time: 388 | distance: 3
car ID: 133 | travel time: 390 | distance: 8
car ID: 223 | travel time: 391 | distance: 8
car ID: 71 | travel time: 392 | distance: 3
car ID: 349 | travel time: 392 | distance: 4
car ID: 393 | travel time: 392 | distance: 7
car ID: 86 | travel time: 393 | distance: 5
car ID: 167 | travel time: 394 | distance: 7
car ID: 10 | travel time: 396 | distance: 6
car ID: 58 | travel time: 397 | distance: 8
car ID: 117 | travel time: 397 | distance: 8
car ID: 421 | travel time: 397 | distance: 14
car ID: 169 | travel time: 399 | distance: 3
car ID: 40 | travel time: 402 | distance: 7
car ID: 189 | travel time: 403 | distance: 8
car ID: 131 | travel time: 404 | distance: 5
car ID: 450 | travel time: 404 | distance: 6
car ID: 344 | travel time: 408 | distance: 8
car ID: 362 | travel time: 409 | distance: 6
car ID: 359 | travel time: 412 | distance: 10
car ID: 489 | travel time: 416 | distance: 7
car ID: 246 | travel time: 418 | distance: 4
car ID: 192 | travel time: 420 | distance: 8
car ID: 55 | travel time: 421 | distance: 7
car ID: 477 | travel time: 421 | distance: 6
car ID: 38 | travel time: 422 | distance: 2
car ID: 319 | travel time: 425 | distance: 6
car ID: 420 | travel time: 427 | distance: 6
car ID: 152 | travel time: 428 | distance: 10
car ID: 390 | travel time: 430 | distance: 6
car ID: 326 | travel time: 431 | distance: 2
car ID: 412 | travel time: 433 | distance: 6
car ID: 89 | travel time: 435 | distance: 2
car ID: 96 | travel time: 435 | distance: 10
car ID: 348 | travel time: 436 | distance: 5
car ID: 16 | travel time: 437 | distance: 8
car ID: 68 | travel time: 437 | distance: 4
car ID: 470 | travel time: 437 | distance: 8
car ID: 422 | travel time: 438 | distance: 8
car ID: 114 | travel time: 440 | distance: 8
car ID: 183 | travel time: 442 | distance: 6
car ID: 446 | travel time: 442 | distance: 5
car ID: 220 | travel time: 443 | distance: 11
car ID: 492 | travel time: 448 | distance: 8
car ID: 15 | travel time: 451 | distance: 4
car ID: 95 | travel time: 451 | distance: 5
car ID: 358 | travel time: 453 | distance: 7
car ID: 101 | travel time: 459 | distance: 2
car ID: 145 | travel time: 459 | distance: 9
car ID: 240 | travel time: 460 | distance: 9
car ID: 243 | travel time: 461 | distance: 6
car ID: 281 | travel time: 461 | distance: 7
car ID: 78 | travel time: 462 | distance: 4
car ID: 391 | travel time: 462 | distance: 5
car ID: 159 | travel time: 465 | distance: 4
car ID: 238 | travel time: 467 | distance: 9
car ID: 135 | travel time: 468 | distance: 6
car ID: 419 | travel time: 468 | distance: 4
car ID: 411 | travel time: 469 | distance: 7
car ID: 3 | travel time: 471 | distance: 8
car ID: 81 | travel time: 475 | distance: 7
car ID: 318 | travel time: 475 | distance: 5
car ID: 491 | travel time: 475 | distance: 8
car ID: 447 | travel time: 478 | distance: 9
car ID: 20 | travel time: 480 | distance: 7
car ID: 25 | travel time: 480 | distance: 6
car ID: 72 | travel time: 485 | distance: 3
car ID: 355 | travel time: 486 | distance: 8
car ID: 330 | travel time: 489 | distance: 5
car ID: 483 | travel time: 489 | distance: 4
car ID: 119 | travel time: 490 | distance: 12
car ID: 77 | travel time: 492 | distance: 10
car ID: 351 | travel time: 493 | distance: 4
car ID: 75 | travel time: 497 | distance: 5
car ID: 54 | travel time: 498 | distance: 6
car ID: 339 | travel time: 498 | distance: 7
car ID: 91 | travel time: 501 | distance: 9
car ID: 157 | travel time: 502 | distance: 6
car ID: 239 | travel time: 504 | distance: 10
car ID: 448 | travel time: 505 | distance: 8
car ID: 19 | travel time: 507 | distance: 9
car ID: 201 | travel time: 510 | distance: 10
car ID: 291 | travel time: 514 | distance: 7
car ID: 299 | travel time: 514 | distance: 8
car ID: 66 | travel time: 515 | distance: 6
car ID: 234 | travel time: 516 | distance: 8
car ID: 346 | travel time: 516 | distance: 7
car ID: 490 | travel time: 518 | distance: 5
car ID: 21 | travel time: 519 | distance: 4
car ID: 122 | travel time: 519 | distance: 3
car ID: 488 | travel time: 519 | distance: 8
car ID: 436 | travel time: 520 | distance: 5
car ID: 274 | travel time: 526 | distance: 9
car ID: 26 | travel time: 528 | distance: 8
car ID: 212 | travel time: 530 | distance: 5
car ID: 487 | travel time: 530 | distance: 6
car ID: 279 | travel time: 531 | distance: 8
car ID: 288 | travel time: 534 | distance: 5
car ID: 499 | travel time: 537 | distance: 10
car ID: 39 | travel time: 539 | distance: 14
car ID: 52 | travel time: 539 | distance: 9
car ID: 197 | travel time: 540 | distance: 8
car ID: 382 | travel time: 541 | distance: 4
car ID: 475 | travel time: 546 | distance: 7
car ID: 94 | travel time: 547 | distance: 5
car ID: 132 | travel time: 548 | distance: 7
car ID: 449 | travel time: 548 | distance: 3
car ID: 312 | travel time: 551 | distance: 8
car ID: 127 | travel time: 552 | distance: 10
car ID: 254 | travel time: 552 | distance: 9
car ID: 331 | travel time: 552 | distance: 9
car ID: 48 | travel time: 553 | distance: 4
car ID: 113 | travel time: 553 | distance: 8
car ID: 83 | travel time: 557 | distance: 4
car ID: 150 | travel time: 561 | distance: 4
car ID: 84 | travel time: 562 | distance: 4
car ID: 350 | travel time: 562 | distance: 10
car ID: 108 | travel time: 564 | distance: 6
car ID: 300 | travel time: 564 | distance: 6
car ID: 158 | travel time: 565 | distance: 11
car ID: 73 | travel time: 569 | distance: 7
car ID: 164 | travel time: 569 | distance: 9
car ID: 80 | travel time: 578 | distance: 8
car ID: 195 | travel time: 580 | distance: 14
car ID: 126 | travel time: 582 | distance: 7
car ID: 280 | travel time: 582 | distance: 3
car ID: 22 | travel time: 584 | distance: 9
car ID: 85 | travel time: 584 | distance: 8
car ID: 196 | travel time: 585 | distance: 5
car ID: 2 | travel time: 588 | distance: 8
car ID: 107 | travel time: 589 | distance: 4
car ID: 405 | travel time: 589 | distance: 4
car ID: 230 | travel time: 590 | distance: 7
car ID: 128 | travel time: 591 | distance: 12
car ID: 377 | travel time: 594 | distance: 6
car ID: 194 | travel time: 596 | distance: 11
car ID: 429 | travel time: 598 | distance: 6
car ID: 141 | travel time: 600 | distance: 7
car ID: 187 | travel time: 601 | distance: 8
car ID: 352 | travel time: 605 | distance: 9
car ID: 306 | travel time: 606 | distance: 5
car ID: 120 | travel time: 609 | distance: 7
car ID: 337 | travel time: 609 | distance: 4
car ID: 366 | travel time: 613 | distance: 4
car ID: 140 | travel time: 615 | distance: 9
car ID: 210 | travel time: 615 | distance: 11
car ID: 92 | travel time: 616 | distance: 11
car ID: 389 | travel time: 616 | distance: 9
car ID: 37 | travel time: 617 | distance: 6
car ID: 139 | travel time: 617 | distance: 10
car ID: 338 | travel time: 623 | distance: 9
car ID: 394 | travel time: 626 | distance: 7
car ID: 177 | travel time: 629 | distance: 8
car ID: 14 | travel time: 633 | distance: 5
car ID: 485 | travel time: 633 | distance: 13
car ID: 233 | travel time: 634 | distance: 3
car ID: 116 | travel time: 636 | distance: 10
car ID: 309 | travel time: 636 | distance: 8
car ID: 401 | travel time: 638 | distance: 10
car ID: 303 | travel time: 639 | distance: 7
car ID: 232 | travel time: 642 | distance: 5
car ID: 493 | travel time: 642 | distance: 5
car ID: 264 | travel time: 644 | distance: 10
car ID: 304 | travel time: 648 | distance: 9
car ID: 307 | travel time: 648 | distance: 10
car ID: 266 | travel time: 649 | distance: 12
car ID: 367 | travel time: 651 | distance: 7
car ID: 324 | travel time: 652 | distance: 10
car ID: 465 | travel time: 652 | distance: 8
car ID: 336 | travel time: 654 | distance: 9
car ID: 147 | travel time: 658 | distance: 13
car ID: 50 | travel time: 663 | distance: 7
car ID: 469 | travel time: 663 | distance: 3
car ID: 250 | travel time: 665 | distance: 11
car ID: 323 | travel time: 667 | distance: 8
car ID: 130 | travel time: 671 | distance: 14
car ID: 31 | travel time: 682 | distance: 11
car ID: 166 | travel time: 682 | distance: 8
car ID: 495 | travel time: 685 | distance: 5
car ID: 418 | travel time: 691 | distance: 9
car ID: 462 | travel time: 692 | distance: 10
car ID: 334 | travel time: 693 | distance: 13
car ID: 278 | travel time: 694 | distance: 12
car ID: 109 | travel time: 697 | distance: 6
car ID: 265 | travel time: 700 | distance: 10
car ID: 258 | travel time: 702 | distance: 11
car ID: 171 | travel time: 703 | distance: 9
car ID: 228 | travel time: 706 | distance: 9
car ID: 248 | travel time: 706 | distance: 8
car ID: 402 | travel time: 708 | distance: 6
car ID: 439 | travel time: 709 | distance: 11
car ID: 237 | travel time: 711 | distance: 10
car ID: 36 | travel time: 714 | distance: 10
car ID: 253 | travel time: 715 | distance: 11
car ID: 406 | travel time: 716 | distance: 9
car ID: 378 | travel time: 717 | distance: 15
car ID: 111 | travel time: 718 | distance: 7
car ID: 435 | travel time: 719 | distance: 11
car ID: 287 | travel time: 720 | distance: 10
car ID: 4 | travel time: 722 | distance: 14
car ID: 255 | travel time: 724 | distance: 6
car ID: 188 | travel time: 725 | distance: 8
car ID: 259 | travel time: 726 | distance: 7
car ID: 149 | travel time: 728 | distance: 10
car ID: 294 | travel time: 728 | distance: 6
car ID: 399 | travel time: 730 | distance: 11
car ID: 118 | travel time: 731 | distance: 7
car ID: 184 | travel time: 734 | distance: 11
car ID: 225 | travel time: 735 | distance: 5
car ID: 361 | travel time: 735 | distance: 8
car ID: 384 | travel time: 740 | distance: 9
car ID: 397 | travel time: 740 | distance: 10
car ID: 256 | travel time: 742 | distance: 7
car ID: 33 | travel time: 743 | distance: 6
car ID: 59 | travel time: 744 | distance: 9
car ID: 343 | travel time: 747 | distance: 7
car ID: 178 | travel time: 753 | distance: 11
car ID: 403 | travel time: 753 | distance: 7
car ID: 313 | travel time: 756 | distance: 7
car ID: 87 | travel time: 759 | distance: 7
car ID: 442 | travel time: 759 | distance: 6
car ID: 0 | travel time: 766 | distance: 12
car ID: 93 | travel time: 766 | distance: 11
car ID: 199 | travel time: 770 | distance: 6
car ID: 413 | travel time: 772 | distance: 7
car ID: 497 | travel time: 774 | distance: 9
car ID: 112 | travel time: 776 | distance: 9
car ID: 459 | travel time: 779 | distance: 5
car ID: 173 | travel time: 781 | distance: 10
car ID: 273 | travel time: 781 | distance: 11
car ID: 34 | travel time: 782 | distance: 10
car ID: 277 | travel time: 782 | distance: 9
car ID: 314 | travel time: 785 | distance: 5
car ID: 23 | travel time: 789 | distance: 10
car ID: 129 | travel time: 790 | distance: 5
car ID: 270 | travel time: 790 | distance: 9
car ID: 290 | travel time: 790 | distance: 12
car ID: 392 | travel time: 791 | distance: 10
car ID: 454 | travel time: 805 | distance: 12
car ID: 375 | travel time: 809 | distance: 12
car ID: 425 | travel time: 814 | distance: 11
car ID: 260 | travel time: 816 | distance: 14
car ID: 176 | travel time: 822 | distance: 8
car ID: 56 | travel time: 825 | distance: 10
car ID: 67 | travel time: 825 | distance: 11
car ID: 328 | travel time: 826 | distance: 6
car ID: 18 | travel time: 828 | distance: 14
car ID: 105 | travel time: 828 | distance: 14
car ID: 428 | travel time: 829 | distance: 10
car ID: 414 | travel time: 830 | distance: 8
car ID: 218 | travel time: 831 | distance: 7
car ID: 342 | travel time: 832 | distance: 13
car ID: 427 | travel time: 839 | distance: 9
car ID: 106 | travel time: 841 | distance: 10
car ID: 121 | travel time: 843 | distance: 11
car ID: 347 | travel time: 846 | distance: 8
car ID: 276 | travel time: 849 | distance: 11
car ID: 387 | travel time: 854 | distance: 10
car ID: 221 | travel time: 855 | distance: 7
car ID: 396 | travel time: 855 | distance: 11
car ID: 295 | travel time: 856 | distance: 8
car ID: 365 | travel time: 860 | distance: 9
car ID: 388 | travel time: 862 | distance: 11
car ID: 471 | travel time: 866 | distance: 10
car ID: 473 | travel time: 870 | distance: 13
car ID: 88 | travel time: 874 | distance: 10
car ID: 381 | travel time: 874 | distance: 8
car ID: 298 | travel time: 876 | distance: 10
car ID: 138 | travel time: 877 | distance: 12
car ID: 209 | travel time: 879 | distance: 9
car ID: 321 | travel time: 881 | distance: 7
car ID: 148 | travel time: 883 | distance: 15
car ID: 458 | travel time: 885 | distance: 16
car ID: 463 | travel time: 891 | distance: 11
car ID: 286 | travel time: 896 | distance: 8
car ID: 244 | travel time: 897 | distance: 10
car ID: 284 | travel time: 897 | distance: 11
car ID: 1 | travel time: 900 | distance: 11
car ID: 261 | travel time: 902 | distance: 10
car ID: 486 | travel time: 902 | distance: 10
car ID: 168 | travel time: 903 | distance: 6
car ID: 8 | travel time: 907 | distance: 11
car ID: 431 | travel time: 913 | distance: 7
car ID: 466 | travel time: 915 | distance: 9
car ID: 423 | travel time: 918 | distance: 9
car ID: 461 | travel time: 919 | distance: 13
car ID: 479 | travel time: 920 | distance: 9
car ID: 63 | travel time: 921 | distance: 12
car ID: 12 | travel time: 924 | distance: 11
car ID: 305 | travel time: 939 | distance: 9
car ID: 57 | travel time: 940 | distance: 12
car ID: 484 | travel time: 940 | distance: 8
car ID: 30 | travel time: 947 | distance: 11
car ID: 372 | travel time: 947 | distance: 9
car ID: 222 | travel time: 954 | distance: 11
car ID: 354 | travel time: 957 | distance: 10
car ID: 432 | travel time: 958 | distance: 11
car ID: 179 | travel time: 962 | distance: 13
car ID: 198 | travel time: 969 | distance: 13
car ID: 174 | travel time: 972 | distance: 7
car ID: 24 | travel time: 974 | distance: 10
car ID: 438 | travel time: 974 | distance: 16
car ID: 29 | travel time: 981 | distance: 13
car ID: 74 | travel time: 983 | distance: 11
car ID: 193 | travel time: 995 | distance: 8
car ID: 371 | travel time: 1027 | distance: 17
car ID: 217 | travel time: 1033 | distance: 15
car ID: 478 | travel time: 1033 | distance: 13
car ID: 200 | travel time: 1043 | distance: 11
car ID: 434 | travel time: 1057 | distance: 7
car ID: 161 | travel time: 1082 | distance: 13
car ID: 44 | travel time: 1087 | distance: 14
car ID: 472 | travel time: 1100 | distance: 16
car ID: 79 | travel time: 1146 | distance: 14
