car ID: 439 | travel time: 18 | distance: 1
car ID: 155 | travel time: 305 | distance: 4
car ID: 202 | travel time: 306 | distance: 6
car ID: 357 | travel time: 308 | distance: 6
car ID: 417 | travel time: 309 | distance: 4
car ID: 296 | travel time: 310 | distance: 5
car ID: 214 | travel time: 311 | distance: 2
car ID: 28 | travel time: 313 | distance: 9
car ID: 160 | travel time: 313 | distance: 4
car ID: 163 | travel time: 313 | distance: 5
car ID: 151 | travel time: 316 | distance: 6
car ID: 35 | travel time: 318 | distance: 10
car ID: 457 | travel time: 320 | distance: 7
car ID: 46 | travel time: 321 | distance: 6
car ID: 134 | travel time: 322 | distance: 4
car ID: 496 | travel time: 326 | distance: 7
car ID: 216 | travel time: 327 | distance: 8
car ID: 353 | travel time: 329 | distance: 7
car ID: 416 | travel time: 330 | distance: 6
car ID: 340 | travel time: 334 | distance: 8
car ID: 444 | travel time: 334 | distance: 3
car ID: 124 | travel time: 335 | distance: 8
car ID: 204 | travel time: 337 | distance: 5
car ID: 223 | travel time: 339 | distance: 8
car ID: 53 | travel time: 340 | distance: 5
car ID: 115 | travel time: 342 | distance: 3
car ID: 143 | travel time: 342 | distance: 7
car ID: 191 | travel time: 343 | distance: 5
car ID: 275 | travel time: 345 | distance: 7
car ID: 310 | travel time: 346 | distance: 2
car ID: 71 | travel time: 347 | distance: 3
car ID: 165 | travel time: 347 | distance: 5
car ID: 247 | travel time: 347 | distance: 5
car ID: 395 | travel time: 347 | distance: 7
car ID: 424 | travel time: 353 | distance: 2
car ID: 162 | travel time: 354 | distance: 4
car ID: 156 | travel time: 355 | distance: 4
car ID: 41 | travel time: 356 | distance: 7
car ID: 180 | travel time: 358 | distance: 6
car ID: 7 | travel time: 359 | distance: 6
car ID: 154 | travel time: 360 | distance: 4
car ID: 494 | travel time: 362 | distance: 5
car ID: 292 | travel time: 363 | distance: 5
car ID: 453 | travel time: 364 | distance: 6
car ID: 97 | travel time: 366 | distance: 8
car ID: 10 | travel time: 371 | distance: 6
car ID: 62 | travel time: 371 | distance: 5
car ID: 345 | travel time: 371 | distance: 5
car ID: 383 | travel time: 383 | distance: 5
car ID: 460 | travel time: 383 | distance: 5
car ID: 98 | travel time: 384 | distance: 5
car ID: 349 | travel time: 386 | distance: 4
car ID: 360 | travel time: 386 | distance: 10
car ID: 17 | travel time: 387 | distance: 6
car ID: 117 | travel time: 390 | distance: 8
car ID: 208 | travel time: 391 | distance: 9
car ID: 68 | travel time: 393 | distance: 4
car ID: 58 | travel time: 394 | distance: 8
car ID: 326 | travel time: 394 | distance: 2
car ID: 385 | travel time: 394 | distance: 6
car ID: 40 | travel time: 395 | distance: 7
car ID: 421 | travel time: 395 | distance: 14
car ID: 268 | travel time: 400 | distance: 3
car ID: 55 | travel time: 401 | distance: 7
car ID: 133 | travel time: 401 | distance: 8
car ID: 362 | travel time: 401 | distance: 6
car ID: 450 | travel time: 401 | distance: 6
car ID: 131 | travel time: 402 | distance: 5
car ID: 167 | travel time: 406 | distance: 7
car ID: 100 | travel time: 407 | distance: 6
car ID: 246 | travel time: 411 | distance: 4
car ID: 359 | travel time: 411 | distance: 10
car ID: 152 | travel time: 412 | distance: 10
car ID: 344 | travel time: 412 | distance: 8
car ID: 393 | travel time: 415 | distance: 7
car ID: 89 | travel time: 421 | distance: 2
car ID: 114 | travel time: 421 | distance: 8
car ID: 183 | travel time: 422 | distance: 6
car ID: 192 | travel time: 422 | distance: 8
car ID: 470 | travel time: 424 | distance: 8
car ID: 477 | travel time: 424 | distance: 6
car ID: 86 | travel time: 425 | distance: 5
car ID: 446 | travel time: 427 | distance: 5
car ID: 412 | travel time: 431 | distance: 6
car ID: 422 | travel time: 431 | distance: 8
car ID: 96 | travel time: 434 | distance: 10
car ID: 91 | travel time: 435 | distance: 9
car ID: 281 | travel time: 437 | distance: 7
car ID: 15 | travel time: 438 | distance: 4
car ID: 489 | travel time: 438 | distance: 7
car ID: 16 | travel time: 439 | distance: 8
car ID: 243 | travel time: 443 | distance: 6
car ID: 420 | travel time: 446 | distance: 6
car ID: 348 | travel time: 447 | distance: 5
car ID: 38 | travel time: 448 | distance: 2
car ID: 189 | travel time: 448 | distance: 8
car ID: 390 | travel time: 448 | distance: 6
car ID: 78 | travel time: 449 | distance: 4
car ID: 95 | travel time: 453 | distance: 5
car ID: 240 | travel time: 454 | distance: 9
car ID: 351 | travel time: 457 | distance: 4
car ID: 101 | travel time: 458 | distance: 2
car ID: 169 | travel time: 461 | distance: 3
car ID: 318 | travel time: 462 | distance: 5
car ID: 3 | travel time: 471 | distance: 8
car ID: 319 | travel time: 473 | distance: 6
car ID: 159 | travel time: 474 | distance: 4
car ID: 447 | travel time: 479 | distance: 9
car ID: 135 | travel time: 482 | distance: 6
car ID: 419 | travel time: 482 | distance: 4
car ID: 72 | travel time: 483 | distance: 3
car ID: 75 | travel time: 484 | distance: 5
car ID: 358 | travel time: 484 | distance: 7
car ID: 119 | travel time: 485 | distance: 12
car ID: 122 | travel time: 485 | distance: 3
car ID: 411 | travel time: 485 | distance: 7
car ID: 487 | travel time: 486 | distance: 6
car ID: 330 | travel time: 487 | distance: 5
car ID: 488 | travel time: 489 | distance: 8
car ID: 355 | travel time: 490 | distance: 8
car ID: 491 | travel time: 491 | distance: 8
car ID: 448 | travel time: 492 | distance: 8
car ID: 81 | travel time: 494 | distance: 7
car ID: 20 | travel time: 498 | distance: 7
car ID: 239 | travel time: 498 | distance: 10
car ID: 391 | travel time: 498 | distance: 5
car ID: 291 | travel time: 500 | distance: 7
car ID: 26 | travel time: 502 | distance: 8
car ID: 54 | travel time: 503 | distance: 6
car ID: 25 | travel time: 504 | distance: 6
car ID: 94 | travel time: 510 | distance: 5
car ID: 66 | travel time: 511 | distance: 6
car ID: 234 | travel time: 511 | distance: 8
car ID: 157 | travel time: 513 | distance: 6
car ID: 145 | travel time: 515 | distance: 9
car ID: 77 | travel time: 520 | distance: 10
car ID: 299 | travel time: 520 | distance: 8
car ID: 492 | travel time: 520 | distance: 8
car ID: 274 | travel time: 521 | distance: 9
car ID: 490 | travel time: 521 | distance: 5
car ID: 21 | travel time: 522 | distance: 4
car ID: 19 | travel time: 523 | distance: 9
car ID: 39 | travel time: 523 | distance: 14
car ID: 52 | travel time: 524 | distance: 9
car ID: 150 | travel time: 528 | distance: 4
car ID: 108 | travel time: 531 | distance: 6
car ID: 197 | travel time: 531 | distance: 8
car ID: 201 | travel time: 532 | distance: 10
car ID: 80 | travel time: 535 | distance: 8
car ID: 449 | travel time: 538 | distance: 3
car ID: 132 | travel time: 541 | distance: 7
car ID: 499 | travel time: 541 | distance: 10
car ID: 288 | travel time: 543 | distance: 5
car ID: 212 | travel time: 544 | distance: 5
car ID: 483 | travel time: 544 | distance: 4
car ID: 312 | travel time: 547 | distance: 8
car ID: 220 | travel time: 550 | distance: 11
car ID: 346 | travel time: 551 | distance: 7
car ID: 382 | travel time: 553 | distance: 4
car ID: 127 | travel time: 555 | distance: 10
car ID: 339 | travel time: 556 | distance: 7
car ID: 238 | travel time: 557 | distance: 9
car ID: 331 | travel time: 557 | distance: 9
car ID: 73 | travel time: 561 | distance: 7
car ID: 300 | travel time: 561 | distance: 6
car ID: 436 | travel time: 563 | distance: 5
car ID: 475 | travel time: 563 | distance: 7
car ID: 48 | travel time: 564 | distance: 4
car ID: 126 | travel time: 565 | distance: 7
car ID: 405 | travel time: 565 | distance: 4
car ID: 83 | travel time: 567 | distance: 4
car ID: 107 | travel time: 568 | distance: 4
car ID: 196 | travel time: 569 | distance: 5
car ID: 279 | travel time: 570 | distance: 8
car ID: 113 | travel time: 579 | distance: 8
car ID: 195 | travel time: 580 | distance: 14
car ID: 22 | travel time: 581 | distance: 9
car ID: 280 | travel time: 583 | distance: 3
car ID: 2 | travel time: 584 | distance: 8
car ID: 141 | travel time: 584 | distance: 7
car ID: 85 | travel time: 588 | distance: 8
car ID: 254 | travel time: 590 | distance: 9
car ID: 158 | travel time: 594 | distance: 11
car ID: 128 | travel time: 595 | distance: 12
car ID: 194 | travel time: 596 | distance: 11
car ID: 230 | travel time: 598 | distance: 7
car ID: 210 | travel time: 599 | distance: 11
car ID: 366 | travel time: 600 | distance: 4
car ID: 429 | travel time: 600 | distance: 6
car ID: 187 | travel time: 604 | distance: 8
car ID: 337 | travel time: 607 | distance: 4
car ID: 84 | travel time: 609 | distance: 4
car ID: 352 | travel time: 609 | distance: 9
car ID: 377 | travel time: 613 | distance: 6
car ID: 140 | travel time: 614 | distance: 9
car ID: 306 | travel time: 614 | distance: 5
car ID: 147 | travel time: 615 | distance: 13
car ID: 116 | travel time: 620 | distance: 10
car ID: 139 | travel time: 622 | distance: 10
car ID: 258 | travel time: 622 | distance: 11
car ID: 14 | travel time: 624 | distance: 5
car ID: 304 | travel time: 624 | distance: 9
car ID: 338 | travel time: 625 | distance: 9
car ID: 266 | travel time: 626 | distance: 12
car ID: 92 | travel time: 630 | distance: 11
car ID: 37 | travel time: 632 | distance: 6
car ID: 120 | travel time: 635 | distance: 7
car ID: 164 | travel time: 635 | distance: 9
car ID: 233 | travel time: 638 | distance: 3
car ID: 469 | travel time: 641 | distance: 3
car ID: 493 | travel time: 642 | distance: 5
car ID: 336 | travel time: 643 | distance: 9
car ID: 465 | travel time: 645 | distance: 8
car ID: 307 | travel time: 646 | distance: 10
car ID: 394 | travel time: 646 | distance: 7
car ID: 401 | travel time: 647 | distance: 10
car ID: 309 | travel time: 649 | distance: 8
car ID: 177 | travel time: 650 | distance: 8
car ID: 418 | travel time: 652 | distance: 9
car ID: 265 | travel time: 654 | distance: 10
car ID: 237 | travel time: 655 | distance: 10
car ID: 264 | travel time: 656 | distance: 10
car ID: 50 | travel time: 657 | distance: 7
car ID: 350 | travel time: 665 | distance: 10
car ID: 462 | travel time: 667 | distance: 10
car ID: 166 | travel time: 669 | distance: 8
car ID: 232 | travel time: 669 | distance: 5
car ID: 323 | travel time: 673 | distance: 8
car ID: 130 | travel time: 676 | distance: 14
car ID: 228 | travel time: 676 | distance: 9
car ID: 389 | travel time: 678 | distance: 9
car ID: 171 | travel time: 684 | distance: 9
car ID: 118 | travel time: 686 | distance: 7
car ID: 324 | travel time: 686 | distance: 10
car ID: 111 | travel time: 691 | distance: 7
car ID: 495 | travel time: 692 | distance: 5
car ID: 287 | travel time: 693 | distance: 10
car ID: 31 | travel time: 694 | distance: 11
car ID: 367 | travel time: 696 | distance: 7
car ID: 109 | travel time: 699 | distance: 6
car ID: 485 | travel time: 700 | distance: 13
car ID: 36 | travel time: 701 | distance: 10
car ID: 255 | travel time: 707 | distance: 6
car ID: 303 | travel time: 707 | distance: 7
car ID: 397 | travel time: 708 | distance: 10
car ID: 378 | travel time: 712 | distance: 15
car ID: 248 | travel time: 714 | distance: 8
car ID: 250 | travel time: 717 | distance: 11
car ID: 259 | travel time: 717 | distance: 7
car ID: 361 | travel time: 717 | distance: 8
car ID: 439 | travel time: 718 | distance: 11
car ID: 402 | travel time: 730 | distance: 6
car ID: 184 | travel time: 734 | distance: 11
car ID: 278 | travel time: 734 | distance: 12
car ID: 188 | travel time: 735 | distance: 8
car ID: 399 | travel time: 735 | distance: 11
car ID: 178 | travel time: 737 | distance: 11
car ID: 294 | travel time: 737 | distance: 6
car ID: 256 | travel time: 740 | distance: 7
car ID: 435 | travel time: 740 | distance: 11
car ID: 253 | travel time: 745 | distance: 11
car ID: 403 | travel time: 747 | distance: 7
car ID: 34 | travel time: 749 | distance: 10
car ID: 334 | travel time: 749 | distance: 13
car ID: 459 | travel time: 753 | distance: 5
car ID: 149 | travel time: 759 | distance: 10
car ID: 270 | travel time: 760 | distance: 9
car ID: 93 | travel time: 765 | distance: 11
car ID: 384 | travel time: 765 | distance: 9
car ID: 392 | travel time: 765 | distance: 10
car ID: 313 | travel time: 766 | distance: 7
car ID: 87 | travel time: 767 | distance: 7
car ID: 343 | travel time: 769 | distance: 7
car ID: 199 | travel time: 773 | distance: 6
car ID: 225 | travel time: 775 | distance: 5
car ID: 129 | travel time: 776 | distance: 5
car ID: 33 | travel time: 779 | distance: 6
car ID: 273 | travel time: 780 | distance: 11
car ID: 290 | travel time: 784 | distance: 12
car ID: 375 | travel time: 784 | distance: 12
car ID: 442 | travel time: 784 | distance: 6
car ID: 497 | travel time: 785 | distance: 9
car ID: 314 | travel time: 791 | distance: 5
car ID: 4 | travel time: 792 | distance: 14
car ID: 342 | travel time: 794 | distance: 13
car ID: 406 | travel time: 798 | distance: 9
car ID: 67 | travel time: 800 | distance: 11
car ID: 112 | travel time: 808 | distance: 9
car ID: 277 | travel time: 808 | distance: 9
car ID: 176 | travel time: 810 | distance: 8
car ID: 413 | travel time: 810 | distance: 7
car ID: 260 | travel time: 813 | distance: 14
car ID: 428 | travel time: 815 | distance: 10
car ID: 0 | travel time: 817 | distance: 12
car ID: 56 | travel time: 817 | distance: 10
car ID: 106 | travel time: 817 | distance: 10
car ID: 18 | travel time: 820 | distance: 14
car ID: 1 | travel time: 822 | distance: 11
car ID: 173 | travel time: 825 | distance: 10
car ID: 218 | travel time: 829 | distance: 7
car ID: 59 | travel time: 830 | distance: 9
car ID: 23 | travel time: 836 | distance: 10
car ID: 427 | travel time: 836 | distance: 9
car ID: 471 | travel time: 841 | distance: 10
car ID: 347 | travel time: 842 | distance: 8
car ID: 321 | travel time: 844 | distance: 7
car ID: 328 | travel time: 844 | distance: 6
car ID: 388 | travel time: 846 | distance: 11
car ID: 121 | travel time: 848 | distance: 11
car ID: 276 | travel time: 849 | distance: 11
car ID: 295 | travel time: 850 | distance: 8
car ID: 396 | travel time: 851 | distance: 11
car ID: 105 | travel time: 853 | distance: 14
car ID: 261 | travel time: 853 | distance: 10
car ID: 168 | travel time: 855 | distance: 6
car ID: 221 | travel time: 855 | distance: 7
car ID: 414 | travel time: 858 | distance: 8
car ID: 209 | travel time: 864 | distance: 9
car ID: 387 | travel time: 864 | distance: 10
car ID: 425 | travel time: 867 | distance: 11
car ID: 381 | travel time: 871 | distance: 8
car ID: 454 | travel time: 875 | distance: 12
car ID: 298 | travel time: 876 | distance: 10
car ID: 12 | travel time: 882 | distance: 11
car ID: 284 | travel time: 883 | distance: 11
car ID: 8 | travel time: 885 | distance: 11
car ID: 463 | travel time: 886 | distance: 11
car ID: 286 | travel time: 888 | distance: 8
car ID: 486 | travel time: 889 | distance: 10
car ID: 365 | travel time: 892 | distance: 9
car ID: 148 | travel time: 897 | distance: 15
car ID: 466 | travel time: 906 | distance: 9
car ID: 458 | travel time: 912 | distance: 16
car ID: 138 | travel time: 915 | distance: 12
car ID: 431 | travel time: 919 | distance: 7
car ID: 30 | travel time: 920 | distance: 11
car ID: 479 | travel time: 922 | distance: 9
car ID: 473 | travel time: 924 | distance: 13
car ID: 423 | travel time: 925 | distance: 9
car ID: 63 | travel time: 926 | distance: 12
car ID: 244 | travel time: 934 | distance: 10
car ID: 88 | travel time: 939 | distance: 10
car ID: 484 | travel time: 939 | distance: 8
car ID: 354 | travel time: 940 | distance: 10
car ID: 29 | travel time: 943 | distance: 13
car ID: 372 | travel time: 945 | distance: 9
car ID: 432 | travel time: 947 | distance: 11
car ID: 461 | travel time: 952 | distance: 13
car ID: 198 | travel time: 967 | distance: 13
car ID: 24 | travel time: 976 | distance: 10
car ID: 222 | travel time: 976 | distance: 11
car ID: 174 | travel time: 992 | distance: 7
car ID: 438 | travel time: 1003 | distance: 16
car ID: 57 | travel time: 1010 | distance: 12
car ID: 371 | travel time: 1012 | distance: 17
car ID: 217 | travel time: 1020 | distance: 15
car ID: 478 | travel time: 1029 | distance: 13
car ID: 193 | travel time: 1034 | distance: 8
car ID: 74 | travel time: 1037 | distance: 11
car ID: 305 | travel time: 1064 | distance: 9
car ID: 179 | travel time: 1068 | distance: 13
car ID: 434 | travel time: 1071 | distance: 7
car ID: 200 | travel time: 1089 | distance: 11
car ID: 161 | travel time: 1140 | distance: 13
car ID: 472 | travel time: 1148 | distance: 16
car ID: 44 | travel time: 1152 | distance: 14
car ID: 79 | travel time: 1154 | distance: 14
